URAU_CODE,population,population_year,city_name,latitude,longitude
UK059C1,84500,2014,Redditch,52.28230084177775,-1.9518010157198495
UK060C1,77100,2014,Tamworth,52.62645034194646,-1.6778420183849987
UK061C1,84000,2014,Harlow,51.76834435218775,0.10857199743710295
UK062C1,126200,2014,Halton,53.345156834555105,-2.712158530974722
UK101C1,7900,2014,City of London,51.5148243525346,-0.0920570012872435
UK102C1,196300,2014,Barking and Dagenham,51.54520485265068,0.13344199919448313
UK103C1,372000,2014,Barnet,51.61604285134724,-0.20995100250311396
UK104C1,238300,2014,Bexley,51.458880853000196,0.14057900008743524
UK105C1,319000,2014,Brent,51.55853285180073,-0.267793002118232
UK106C1,319600,2014,Bromley,51.3719948533163,0.051608500345148
UK107C1,232300,2014,Camden,51.54637435197856,-0.15734650177568965
UK108C1,374400,2014,Croydon,51.355340853150445,-0.0870919996031656
UK109C1,342300,2014,Ealing,51.52246485152963,-0.33096050248284953
UK110C1,322500,2014,Enfield,51.65099585170581,-0.08718200169816798
UK111C1,266300,2014,Greenwich,51.47282485269071,0.05630350012260533
UK112C1,260300,2014,Hackney,51.55223785194844,-0.06334400141587329
UK113C1,178500,2014,Hammersmith and Fulham,51.49597385161173,-0.22125850163593974
UK114C1,265500,2014,Haringey,51.59036135236244,-0.1074170024760148
UK115C1,244700,2014,Harrow,51.59772385154827,-0.34120050270204433
UK116C1,244000,2014,Havering,51.56439735328485,0.2211954992455515
UK117C1,289700,2014,Hillingdon,51.54154735096049,-0.44562450210033067
UK118C1,264000,2014,Hounslow,51.46839035135398,-0.36687500212093005
UK119C1,218400,2014,Islington,51.548450852176295,-0.11019650107428684
UK120C1,155900,2014,Kensington and Chelsea,51.501600852152315,-0.19268500076187237
UK121C1,168400,2014,Kingston upon Thames,51.38786935198867,-0.2868880007734268
UK122C1,316200,2014,Lambeth,51.45307385213257,-0.11820550045341754
UK123C1,289100,2014,Lewisham,51.44812135330466,-0.020166499556080755
UK124C1,203400,2014,Merton,51.40994985220742,-0.19723899973846512
UK125C1,321300,2014,Newham,51.528298852798514,0.036443999540508344
UK126C1,290700,2014,Redbridge,51.58564035254818,0.07593699874705195
UK127C1,192500,2014,Richmond upon Thames,51.44226885205103,-0.3128840010238135
UK128C1,300500,2014,Southwark,51.47312535239425,-0.0745540004079525
UK129C1,197000,2014,Sutton,51.362068352928716,-0.17751199925817998
UK130C1,278500,2014,Tower Hamlets,51.51717285298011,-0.035286500906235405
UK131C1,266900,2014,Waltham Forest,51.5940453522169,-0.012591000839427529
UK132C1,311300,2014,Wandsworth,51.45136985193453,-0.18635500010782682
UK133C1,230100,2014,Westminster,51.51390235185948,-0.16122600155497002
UK501C1,429600,2014,Kirklees,53.62743333688544,-1.7631760307478912
UK502C1,337800,2014,North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell),55.87491281878234,-3.948343066123857
UK503C1,330500,2014,Wakefield,53.6606938384246,-1.4117225290981277
UK504C1,315100,2014,Dudley,52.48289684071373,-2.108722018622725
UK505C1,320300,2014,Wigan,53.52419233456277,-2.589476031704518
UK506C1,303900,2014,Doncaster,53.54438283953627,-1.095641526346459
UK507C1,285900,2014,Stockport,53.39398933634608,-2.1280665280241986
UK508C1,273400,2014,Sefton,53.54991833246882,-3.0039125331910292
UK509C1,315500,2014,Sandwell,52.5154543403666,-2.0089675189268053
UK510C1,276500,2014,Sunderland,54.880275332533664,-1.4524240445890726
UK511C1,280200,2014,Bolton,53.57868683432482,-2.4669395314644227
UK512C1,273200,2014,Walsall,52.59929134032556,-1.9663115191899005
UK513C1,272600,2014,Medway,51.41525185508688,0.5535735023017078
UK514C1,259400,2014,Rotherham,53.408660339902724,-1.2861710252288965
UK515C1,279600,2014,Brighton and Hove,50.844538855368405,-0.1339394943861348
UK516C1,260400,2014,Plymouth,50.39189184216399,-4.118677004021219
UK517C1,240800,2014,Swansea,51.64322833674144,-4.051795515562554
UK518C1,251900,2014,Derby,52.91257984119828,-1.4683030204670142
UK519C1,236800,2014,Barnsley,53.535878838040844,-1.5324505286662948
UK520C1,243700,2014,Southampton,50.91987834969913,-1.3989809990162205
UK521C1,228000,2014,Oldham,53.551926336278804,-2.050613030524688
UK522C1,240500,2014,Salford,53.4895863355024,-2.3701020310647447
UK523C1,220700,2014,Tameside,53.47751233683913,-2.0627595296767596
UK524C1,231300,2014,Trafford,53.41905033535491,-2.355308029952455
UK525C1,257500,2014,Milton Keynes,52.08385434764644,-0.7334630098889865
UK526C1,212500,2014,Rochdale,53.61662133522125,-2.157759031551692
UK527C1,209400,2014,Solihull,52.413119842622514,-1.7270700161970738
UK528C1,218100,2014,Northampton,52.24126234652391,-0.8868510111423317
UK529C1,202400,2014,North Tyneside,55.02842083193908,-1.5191085456014413
UK530C1,200300,2014,Gateshead,54.93533333184182,-1.6831940452082417
UK531C1,205800,2014,Warrington,53.399125334590046,-2.562842030709771
UK532C1,209500,2014,Luton,51.894219349351495,-0.4255670056004259
UK533C1,203400,2014,York,53.958798838457284,-1.0614020315936987
UK534C1,187000,2014,Bury,53.58788933468996,-2.312498531396104
UK535C1,214900,2014,Swindon,51.571556346085806,-1.7437590073333018
UK536C1,193700,2014,Stockton-on-Tees,54.561759334587784,-1.3320965395371376
UK537C1,176700,2014,St. Helens,53.45955583370904,-2.723607032007504
UK538C1,179400,2014,Basildon,51.59013735374511,0.46632050026617594
UK539C1,190100,2014,Bournemouth,50.741775349074196,-1.8578279989704416
UK540C1,174400,2014,Wycombe,51.64924784911602,-0.8151885049433943
UK541C1,176900,2014,Southend-on-Sea,51.5476978553656,0.7094260009877659
UK542C1,168900,2014,Telford and Wrekin,52.730241337564266,-2.4887495231608363
UK543C1,159800,2014,North East Lincolnshire,53.54266884398788,-0.13845002264753664
UK544C1,170900,2014,Chelmsford,51.725582353356174,0.48074599954445557
UK545C1,189400,2014,Peterborough,52.60854384701619,-0.2530180130768745
UK546C1,179000,2014,Colchester,51.875589854244005,0.8574819986877106
UK547C1,148600,2014,South Tyneside,54.96290233287376,-1.444307044877667
UK548C1,172400,2014,Basingstoke and Deane,51.273455849147936,-1.2009540024275696
UK549C1,162700,2014,Bedford,52.18922234843796,-0.47704350941502754
UK550C1,148200,2014,Dundee City,56.47805582013038,-2.9701460705723446
UK551C1,157400,2014,Falkirk,55.995343318777905,-3.797723067558927
UK552C1,160000,2014,Reading,51.45298784905812,-0.9838090036464999
UK553C1,141000,2014,Blackpool,53.81789433153904,-3.029234536841674
UK554C1,160600,2014,Maidstone,51.23499185585098,0.5806620042680551
UK555C1,149600,2014,Poole,50.7440923486301,-1.9640989994961222
UK556C1,149000,2014,Dacorum,51.77817984939712,-0.5408055051097275
UK557C1,147100,2014,Blackburn with Darwen,53.69267133385038,-2.4675280336562513
UK558C1,146700,2014,Newport,51.579429341104436,-2.9658300123487784
UK559C1,139000,2014,Middlesbrough,54.542123834832246,-1.2222775391741953
UK560C1,156400,2014,Oxford,51.754597847030354,-1.2409040080485132
UK562C1,140400,2014,Preston,53.811959832750134,-2.697504035510803
UK563C1,144000,2014,St Albans,51.77205385077409,-0.34242300491220157
UK564C1,138900,2014,Warwick,52.31002834331093,-1.584655014470066
UK565C1,125600,2014,Newcastle-under-Lyme,52.993242337519995,-2.3187045255928536
UK566C1,136700,2014,Norwich,52.631858852783616,1.282868992370168
UK567C1,143800,2014,Slough,51.50840185040176,-0.5861855029988364
UK568C2,331600,2014,Cheshire West and Chester,53.16774733505537,-2.8410290287125264
UK569C1,134800,2014,Ipswich,52.05633685459481,1.1598484978404986
UK571C1,116200,2014,Cheltenham,51.89701884329065,-2.074019012500411
UK572C1,125100,2014,Gloucester,51.84939984299006,-2.2402720124001774
UK573C1,117300,2014,Bracknell Forest,51.40813635063422,-0.7397370026127941
UK574C1,71465,2011,Lisburn,54.503456815476156,-6.085444055959641
UK575C1,108000,2014,Carlisle,54.97135682674368,-2.8044780495174346
UK576C1,109400,2014,Crawley,51.12546385397104,-0.18194949820326192
